2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-30 15:01:09,518 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=CVC2%, type=CVC2_PERCENT, name=Call vs Call 2 UL (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ECQ%, name=Call, type=ECQ_PERCENT, multiplier=-0.5, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,518 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=CVC3%, type=CVC3_PERCENT, name=Call vs Call 3 UL (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ECQ%, name=Call, type=ECQ_PERCENT, multiplier=-0.333333, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,518 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=DECU, type=DECU, name=Decumulator, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=DECU, name=Decu, type=DECU, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,518 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=DIVFUT, type=DIVFUT, name=Dividend Future, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=DIVFUT, name=DividendFuture, type=DIVFUT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,518 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=DSW, type=DSW, name=Dividend Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=DSW, name=DividendSwap, type=DSW, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=DSWB, type=DSWB, name=Divswap Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=DSW, name=Lower Divswap, type=DSW, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=DSW, name=Mid Divswap, type=DSW, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=DSW, name=Upper Divswap, type=DSW, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=DSWTS, type=DSWTS, name=Dividend Swap Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=DSW, name=DividendSwap 2, type=DSW, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=DSW, name=DividendSwap 1, type=DSW, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EBOX, type=EBOX, name=European Box, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EBOX%, type=EBOX_PERCENT, name=European Box (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EBOXSWP, type=EBOXSWP, name=European Box Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Upper Call Box2, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call Box1, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Upper Put Box2, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put Box1, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Upper Put Box1, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put Box2, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call Box1, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call Box2, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EBOXSWP%, type=EBOXSWP_PERCENT, name=European Box Swap (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Upper Call Box2, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call Box1, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Upper Put Box2, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put Box1, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Upper Put Box1, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put Box2, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call Box1, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call Box2, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EC, type=EC, name=European Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EC%, type=EC_PERCENT, name=European Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECB, type=ECB, name=European Call Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Call, type=EC, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,519 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECB%, type=ECB_PERCENT, name=European Call Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Call, type=EC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECC, type=ECC, name=European Call Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Mid Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECC%, type=ECC_PERCENT, name=European Call Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Mid Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECDIAG, type=ECDIAG, name=European Call Diagonal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECDIAG%, type=ECDIAG_PERCENT, name=European Call Diagonal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECL, type=ECL, name=European Call Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECL%, type=ECL_PERCENT, name=European Call Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECQ%, type=ECQ_PERCENT, name=European Call Quanto (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ECQ%, name=Call, type=ECQ_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECR, type=ECR, name=European Call Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECR%, type=ECR_PERCENT, name=European Call Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECS, type=ECS, name=European Call Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,520 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECS%, type=ECS_PERCENT, name=European Call Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAC, type=ECSAC, name=European Call Spread VS Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Against Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAC%, type=ECSAC_PERCENT, name=European Call Spread VS Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Against Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAP, type=ECSAP, name=European Call Spread Against Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Against Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAP%, type=ECSAP_PERCENT, name=European Call Spread Against Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Against Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAP_R, type=ECSAPR, name=European Call Spread VS Put (Ratio), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Against Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAP_R%, type=ECSAPR_PERCENT, name=European Call Spread VS Put (Ratio) (OTC like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Against Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAPPO, type=ECSAPPO, name=European Call Spread VS Put - Put Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Against Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSAPPO%, type=ECSAPPO_PERCENT, name=European Call Spread VS Put - Put Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Against Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,521 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSPS, type=ECSPS, name=European Call Spread VS Put Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=PutSpread Put2, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=PutSpread Put1, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=CallSpread Call2, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=CallSpread Call1, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSPS%, type=ECSPS_PERCENT, name=European Call Spread VS Put Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=PutSpread Put2, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=PutSpread Put1, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=CallSpread Call2, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=CallSpread Call1, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTR, type=ECSTR, name=European Call Spread Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry2 Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTR%, type=ECSTR_PERCENT, name=European Call Spread Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry2 Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
