2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,500 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO FSRJ, type=STOCK, name=FIRSTRAND LTD [JO], ISIN=ZAE000066304, BLOOMBERG_CODE=FSR:SJ, RIC=FSRJ.J, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,500 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO GFIJ, type=STOCK, name=GOLD FIELDS LTD [JO], ISIN=ZAE000018123, BLOOMBERG_CODE=GFI:SJ, RIC=GFIJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,500 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO GRTJ, type=STOCK, name=GROWTHPOINT PROPERTIES LTD [JO], ISIN=ZAE000179420, BLOOMBERG_CODE=GRT:SJ, RIC=GRTJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,500 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO IMPJ, type=STOCK, name=IMPALA PLATINUM HOLDINGS LTD [JO], ISIN=ZAE000083648, BLOOMBERG_CODE=IMP:SJ, RIC=IMPJ.J, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,500 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO INLJ, type=STOCK, name=INVESTEC LTD [JO], ISIN=ZAE000081949, BLOOMBERG_CODE=INL:SJ, RIC=INLJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO INPJ, type=STOCK, name=INVESTEC PLC [JO], ISIN=GB00B17BBQ50, BLOOMBERG_CODE=INP:SJ, RIC=INPJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO IPLJ, type=STOCK, name=IMPERIAL HOLDINGS LTD [JO], ISIN=ZAE000067211, BLOOMBERG_CODE=IPL:SJ, RIC=IPLJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO ITUJ, type=STOCK, name=INTU PROPERTIES PLC [JO], ISIN=GB0006834344, BLOOMBERG_CODE=ITU:SJ, RIC=ITUJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO JSEJ, type=STOCK, name=JSE LTD [JO], ISIN=ZAE000079711, BLOOMBERG_CODE=JSE:SJ, RIC=JSEJ.J, status=CLOSE, lastUpdate=2016-08-16]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO KIOJ, type=STOCK, name=KUMBA IRON ORE LTD [JO], ISIN=ZAE000085346, BLOOMBERG_CODE=KIO:SJ, RIC=KIOJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO LHCJ, type=STOCK, name=LIFE HEALTHCARE GROUP HOLDINGS LTD [JO], ISIN=ZAE000145892, BLOOMBERG_CODE=LHC:SJ, RIC=LHCJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MDCJ, type=STOCK, name=MEDICLINIC INTERNATIONAL LTD [JO], ISIN=ZAE000074142, BLOOMBERG_CODE=MDC:SJ, RIC=MDCJ.J, status=CLOSE, lastUpdate=2016-02-16]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MNDJ, type=STOCK, name=MONDI LTD [JO], ISIN=ZAE000156550, BLOOMBERG_CODE=MND:SJ, RIC=MNDJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MNPJ, type=STOCK, name=MONDI PLC [JO], ISIN=GB00B1CRLC47, BLOOMBERG_CODE=MNP:SJ, RIC=MNPJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MPCJ, type=STOCK, name=MR PRICE GROUP LTD [JO], ISIN=ZAE000200457, BLOOMBERG_CODE=MRP:SJ, RIC=MRPJ.J, status=CLOSE, lastUpdate=2015-10-26]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MSMJ, type=STOCK, name=MASSMART HOLDINGS LTD [JO], ISIN=ZAE000152617, BLOOMBERG_CODE=MSM:SJ, RIC=MSMJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO MTNJ, type=STOCK, name=MTN GROUP LTD [JO], ISIN=ZAE000042164, BLOOMBERG_CODE=MTN:SJ, RIC=MTNJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO NEDJ, type=STOCK, name=NEDBANK GROUP LTD [JO], ISIN=ZAE000004875, BLOOMBERG_CODE=NED:SJ, RIC=NEDJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO NPNJ, type=STOCK, name=NASPERS LTD [JO], ISIN=ZAE000015889, BLOOMBERG_CODE=NPN:SJ, RIC=NPNJn.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO NTCJ, type=STOCK, name=NETCARE LTD [JO], ISIN=ZAE000011953, BLOOMBERG_CODE=NTC:SJ, RIC=NTCJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO OMLJ, type=STOCK, name=OLD MUTUAL PLC [JO], ISIN=GB00B77J0862, BLOOMBERG_CODE=OML:SJ, RIC=OMLJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO REIJ, type=STOCK, name=REINET INVESTMENTS SCA [JO], ISIN=CH0045793657, BLOOMBERG_CODE=REI:SJ, RIC=REIJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO REMJ, type=STOCK, name=REMGRO LTD [JO], ISIN=ZAE000026480, BLOOMBERG_CODE=REM:SJ, RIC=REMJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO RMHJ, type=STOCK, name=RMB HOLDINGS LTD [JO], ISIN=ZAE000024501, BLOOMBERG_CODE=RMH:SJ, RIC=RMHJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO RMIJ, type=STOCK, name=RAND MERCHANT INSURANCE HOLDINGS LTD [JO], ISIN=ZAE000210688, BLOOMBERG_CODE=RMI:SJ, RIC=RMIJ.J, status=CLOSE, lastUpdate=2016-01-25]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SABJ, type=STOCK, name=SABMILLER PLC [JO], ISIN=GB0004835483, BLOOMBERG_CODE=SAB:SJ, RIC=SABJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SBKJ, type=STOCK, name=STANDARD BANK GROUP LTD/SOUTH AFRICA [JO], ISIN=ZAE000109815, BLOOMBERG_CODE=SBK:SJ, RIC=SBKJ.J, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SHFJ, type=STOCK, name=STEINHOFF INTERNATIONAL HOLDINGS LTD [JO], ISIN=ZAE000016176, BLOOMBERG_CODE=SHF:SJ, RIC=SHFJ.J, status=CLOSE, lastUpdate=2015-11-30]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SHPJ, type=STOCK, name=SHOPRITE HOLDINGS LTD [JO], ISIN=ZAE000012084, BLOOMBERG_CODE=SHP:SJ, RIC=SHPJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SLMJ, type=STOCK, name=SANLAM LTD [JO], ISIN=ZAE000070660, BLOOMBERG_CODE=SLM:SJ, RIC=SLMJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SNH, type=STOCK, name=STEINHOFF NV [JO], ISIN=NL0011375019, BLOOMBERG_CODE=SNH:SJ, RIC=SNHJ.J, status=CLOSE, lastUpdate=2015-11-30]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO SOLJ, type=STOCK, name=SASOL LTD [JO], ISIN=ZAE000006896, BLOOMBERG_CODE=SOL:SJ, RIC=SOLJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO TBSJ, type=STOCK, name=TIGER BRANDS LTD [JO], ISIN=ZAE000023560, BLOOMBERG_CODE=TBS:SJ, RIC=TBSJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO TKGJ, type=STOCK, name=TELKOM SA LTD [JO], ISIN=ZAE000044897, BLOOMBERG_CODE=TKG:SJ, RIC=TKGJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO TRUJ, type=STOCK, name=TRUWORTHS INTERNATIONAL LTD [JO], ISIN=ZAE000028296, BLOOMBERG_CODE=TRU:SJ, RIC=TRUJ.J, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO VODJ, type=STOCK, name=VODACOM GROUP LTD [JO], ISIN=ZAE000132577, BLOOMBERG_CODE=VOD:SJ, RIC=VODJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO WHL, type=STOCK, name=WOOLWORTHS HOLDINGS LTD [JO], ISIN=ZAE000063863, BLOOMBERG_CODE=WHLJ:SJ, RIC=WHLJ.J, status=CLOSE, lastUpdate=2015-01-29]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AAAN, type=STOCK, name=ASTRO ALL ASIA NETWORKS PLC [KL], ISIN=MYL5099OO010, BLOOMBERG_CODE=ASTR:MK, RIC=AAAN.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AEOM, type=STOCK, name=AEON CO. (M) BHD [KL], ISIN=MYL6599OO004, BLOOMBERG_CODE=ACSM:MK, RIC=AEOM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AFIN, type=STOCK, name=AFFIN HOLDINGS BHD [KL], ISIN=MYL5185OO003, BLOOMBERG_CODE=AHB:MK, RIC=AFIN.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AIRA, type=STOCK, name=AIRASIA BHD [KL], ISIN=MYL5099OO006, BLOOMBERG_CODE=AIRA:MK, RIC=AIRA.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AMMB, type=STOCK, name=AMMB HOLDINGS BERHAD [KL], ISIN=MYL1015OO006, BLOOMBERG_CODE=AMM:MK, RIC=AMMB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AMMS, type=STOCK, name=ALUMINIUM COMPANY OF MALAYSIA BHD [KL], ISIN=MYL2674OO009, BLOOMBERG_CODE=ALC:MK, RIC=AMMS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL AMWA, type=STOCK, name=AMWAY MALAYSIA HOLDINGS BHD [KL], ISIN=MYL6351OO000, BLOOMBERG_CODE=AMW:MK, RIC=AMWA.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BATO, type=STOCK, name=BRITISH AMERICAN TOBACCO (M) BHD [KL], ISIN=MYL4162OO003, BLOOMBERG_CODE=ROTH:MK, RIC=BATO.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BMYS, type=STOCK, name=BURSA MALAYSIA BHD [KL], ISIN=MYL1818OO003, BLOOMBERG_CODE=BURSA:MK, RIC=BMYS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BPOT, type=STOCK, name=BINTULU PORT HOLDINGS BHD [KL], ISIN=MYL5032OO007, BLOOMBERG_CODE=BPH:MK, RIC=BPOT.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BRDS, type=STOCK, name=BANDAR RAYA DEVELOPMENTS BHD [KL], ISIN=MYL5099OO011, BLOOMBERG_CODE=BRD:MK, RIC=BRDS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BSTB, type=STOCK, name=BERJAYA SPORTS TOTO BHD [KL], ISIN=MYL1562OO007, BLOOMBERG_CODE=BST:MK, RIC=BSTB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL BUCM, type=STOCK, name=BUMIPUTRA-COMMERCE HOLDINGS BHD [KL], ISIN=MYL5099OO015, BLOOMBERG_CODE=BCHB:MK, RIC=BUCM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL CBMS, type=STOCK, name=CARLSBERG BREWERY MALAYSIA BHD [KL], ISIN=MYL2836OO004, BLOOMBERG_CODE=CAB:MK, RIC=CBMS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL CLMS, type=STOCK, name=CHEMICAL COMPANY OF MALAYSIA BHD [KL], ISIN=MYL2879OO004, BLOOMBERG_CODE=CCM:MK, RIC=CLMS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL CMMH, type=STOCK, name=COURTS MAMMOTH BHD [KL], ISIN=MYL5099OO019, BLOOMBERG_CODE=, RIC=CMMHs.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL DIAL, type=STOCK, name=DIALOG GROUP BHD [KL], ISIN=MYL7277OO006, BLOOMBERG_CODE=DLG:MK, RIC=DIAL.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL DRBM, type=STOCK, name=DRB HICOM BHD [KL], ISIN=MYL1619OO005, BLOOMBERG_CODE=DRB:MK, RIC=DRBM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL DSOM, type=STOCK, name=DIGI.COM BHD [KL], ISIN=MYL6947OO005, BLOOMBERG_CODE=DIGI:MK, RIC=DSOM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GAMU, type=STOCK, name=GAMUDA BHD [KL], ISIN=MYL5398OO002, BLOOMBERG_CODE=GAM:MK, RIC=GAMU.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GENT, type=STOCK, name=GENTING BHD [KL], ISIN=MYL3182OO002, BLOOMBERG_CODE=GENT:MK, RIC=GENT.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GHOP, type=STOCK, name=GOLDEN HOPE PLANTATIONS BHD [KL], ISIN=MYL5099OO026, BLOOMBERG_CODE=, RIC=GHOP.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,501 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GNIC, type=STOCK, name=GLOBETRONICS TECHNOLOGY BHD [KL], ISIN=MYL7022OO006, BLOOMBERG_CODE=GTB:MK, RIC=GNIC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GUMS, type=STOCK, name=GUINNESS ANCHOR BHD [KL], ISIN=MYL3255OO006, BLOOMBERG_CODE=GUIN:MK, RIC=GUMS.KL, status=CLOSE, lastUpdate=2016-04-26]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL GUOL, type=STOCK, name=GUOCOLAND (M) BHD [KL], ISIN=MYL1503OO001, BLOOMBERG_CODE=GUOL:MK, RIC=GUOL.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL HEIN, type=STOCK, name=HEINEKEN BHD [KL], ISIN=MYL3255OO006, BLOOMBERG_CODE=HEIN:MK, RIC=HEIN.KL, status=CLOSE, lastUpdate=2016-04-26]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL HLBB, type=STOCK, name=HONG LEONG BANK BHD [KL], ISIN=MYL5819OO007, BLOOMBERG_CODE=HLBK:MK, RIC=HLBB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL HUME, type=STOCK, name=HUME INDUSTRIES MALAYSIA BHD [KL], ISIN=MYL5099OO030, BLOOMBERG_CODE=HUM:MK, RIC=HUME.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL IGBS, type=STOCK, name=IGB CORPORATION BHD [KL], ISIN=MYL1597OO003, BLOOMBERG_CODE=IGB:MK, RIC=IGBS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL IJMS, type=STOCK, name=IJM CORPORATION BHD [KL], ISIN=MYL3336OO004, BLOOMBERG_CODE=IJM:MK, RIC=IJMS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL IOIB, type=STOCK, name=IOI CORPORATION BHD [KL], ISIN=MYL1961OO001, BLOOMBERG_CODE=IOI:MK, RIC=IOIB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL IPSS, type=STOCK, name=ISLAND AND PENINSULAR BHD [KL], ISIN=MYL5099OO034, BLOOMBERG_CODE=, RIC=IPSS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL JTIN, type=STOCK, name=JT INTERNATIONAL BHD [KL], ISIN=MYL2615OO002, BLOOMBERG_CODE=RJR:MK, RIC=JTIN.KL, status=CLOSE, lastUpdate=2014-06-25]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KCCP, type=STOCK, name=KLCC PROPERTY HOLDINGS BHD [KL], ISIN=MYL5235SS008, BLOOMBERG_CODE=KLCCSS:MK, RIC=KLCC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KGBK, type=STOCK, name=KUMPULAN GUTHRIE BHD [KL], ISIN=MYL5099OO041, BLOOMBERG_CODE=, RIC=KGBK.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KIMH, type=STOCK, name=KIM HIN INDUSTRY BHD [KL], ISIN=MYL5371OO009, BLOOMBERG_CODE=KHI:MK, RIC=KIMH.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KJCS, type=STOCK, name=KIAN JOO CAN FACTORY BHD [KL], ISIN=MYL3522OO009, BLOOMBERG_CODE=KJC:MK, RIC=KJCS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KLKK, type=STOCK, name=KUALA LUMPUR KEPONG BHD [KL], ISIN=MYL2445OO004, BLOOMBERG_CODE=KLK:MK, RIC=KLKK.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KULM, type=STOCK, name=KULIM MALAYSIA BHD [KL], ISIN=MYL2003OO001, BLOOMBERG_CODE=KUL:MK, RIC=KULM.KL, status=CLOSE, lastUpdate=2016-08-05]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL KURN, type=STOCK, name=KURNIA ASIA BHD [KL], ISIN=MYL5099OO042, BLOOMBERG_CODE=KUAB:MK, RIC=KURN.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL LDIV, type=STOCK, name=LION DIVERSIFIED HOLDINGS BHD [KL], ISIN=MYL2887OO007, BLOOMBERG_CODE=LDHB:MK, RIC=LDIV.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL LGDS, type=STOCK, name=LINGUI DEVELOPMENT BHD [KL], ISIN=MYL5099OO045, BLOOMBERG_CODE=LING:MK, RIC=LGDS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL LLBM, type=STOCK, name=LION INDUSTRIES CORPORATION BHD [KL], ISIN=MYL4235OO007, BLOOMBERG_CODE=LLB:MK, RIC=LLBM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL LMCE, type=STOCK, name=LAFARGE MALAYSIA [KL], ISIN=MYL3794OO004, BLOOMBERG_CODE=LMC:MK, RIC=LAFA.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL LTKH, type=STOCK, name=LINGKARAN TRANS KOTA HOLDINGS BHD [KL], ISIN=MYL6645OO005, BLOOMBERG_CODE=LTK:MK, RIC=LTKH.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MAAS, type=STOCK, name=MAA HOLDINGS BHD [KL], ISIN=MYL1198OO000, BLOOMBERG_CODE=MAA:MK, RIC=MAAS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MAHB, type=STOCK, name=MALAYSIA AIRPORTS HLDS BHD [KL], ISIN=MYL5014OO005, BLOOMBERG_CODE=MAHB:MK, RIC=MAHB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MASM, type=STOCK, name=MALAYSIAN AIRLINE SYSTEM BHD [KL], ISIN=MYL3786OO000, BLOOMBERG_CODE=MAS:MK, RIC=MASM.KL, status=CLOSE, lastUpdate=2015-01-05]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MBBM, type=STOCK, name=MALAYAN BANKING BHD [KL], ISIN=MYL1155OO000, BLOOMBERG_CODE=MAY:MK, RIC=MBBM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MBMR, type=STOCK, name=MBM RESOURCES BHD [KL], ISIN=MYL5983OO001, BLOOMBERG_CODE=MBM:MK, RIC=MBMR.KL, status=CLOSE, lastUpdate=2013-06-10]
