2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,556 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APEC, type=APEC, name=Transatlantic Risk Reversal AP-EC, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=European Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=American Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,556 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APEC%, type=APEC_PERCENT, name=Transatlantic Risk Reversal AP-EC (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=European Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=American Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,556 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APECT, type=APECT, name=Transatlantic Time Risk Reversal AP-EC, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=European Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=American Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,556 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APECT%, type=APECT_PERCENT, name=Transatlantic Time Risk Reversal AP-EC (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=European Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=American Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,556 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APL, type=APL, name=American Put Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Mid Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APL%, type=APL_PERCENT, name=American Put Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Mid Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APR, type=APR, name=American Put Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APR%, type=APR_PERCENT, name=American Put Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APS, type=APS, name=American Put Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APS%, type=APS_PERCENT, name=American Put Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAC, type=APSAC, name=American Put Spread Against Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAC%, type=APSAC_PERCENT, name=American Put Spread Against Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAC_R, type=APSACR, name=American Put Spread VS Call (Ratio), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,557 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAC_R%, type=APSACR_PERCENT, name=American Put Spread VS Call (Ratio) (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSACCO, type=APSACCO, name=American Put Spread VS Call - Call Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSACCO%, type=APSACCO_PERCENT, name=American Put Spread VS Call - Call Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAP, type=APSAP, name=American Put Spread VS Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSAP%, type=APSAP_PERCENT, name=American Put Spread VS Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTR, type=APSTR, name=American Put Spread Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry1 Lower Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Upper Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTR%, type=APSTR_PERCENT, name=American Put Spread Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry1 Lower Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Upper Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTS, type=APSTS, name=American Put Spread Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry1 Lower Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Upper Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTS%, type=APSTS_PERCENT, name=American Put Spread Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry1 Lower Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Upper Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTUP, type=APSTUP, name=American Put Stupid, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Put 1, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put 2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,558 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APSTUP%, type=APSTUP_PERCENT, name=American Put Stupid (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Put 1, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put 2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTB, type=APTB, name=American Put Time Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry1 Lower Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry3 Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Mid Put, type=AP, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTB%, type=APTB_PERCENT, name=American Put Time Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry1 Lower Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry3 Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Mid Put, type=AP_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTC, type=APTC, name=American Put Time Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry1 Lower Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Mid Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry3 Mid Upper Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry4 Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTC%, type=APTC_PERCENT, name=American Put Time Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry1 Lower Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Mid Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry3 Mid Upper Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry4 Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTL, type=APTL, name=American Put Time Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry1 Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry3 Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Mid Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTL%, type=APTL_PERCENT, name=American Put Time Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry1 Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry3 Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Mid Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTR, type=APTR, name=American Put Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTR%, type=APTR_PERCENT, name=American Put Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,559 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTS, type=APTS, name=American Put Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTS%, type=APTS_PERCENT, name=American Put Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTSAC, type=APTSAC, name=American Put Time Spread Against Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=APTSAC%, type=APTSAC_PERCENT, name=American Put Time Spread Against Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARR, type=ARR, name=American Risk Reversal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARR%, type=ARR_PERCENT, name=American Risk Reversal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRSW, type=ARRSW, name=American Risk Reversal Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Risk1Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Risk2Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Risk2Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Risk1Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRSW%, type=ARRSW_PERCENT, name=American Risk Reversal Swap (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Risk1Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Risk2Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Risk2Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Risk1Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRTR, type=ARRTR, name=American Risk Reversal Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Put1, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call2, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call1, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,560 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRTR%, type=ARRTR_PERCENT, name=American Risk Reversal Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Put1, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call2, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call1, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
